Name,X,Y
T4.029,102.51667785644531,22.939714431762695
T5.021,54.70151901245117,-66.6724624633789
T4.030,-131.22103881835938,-166.410400390625
T4.031,-30.13492774963379,60.19377899169922
T1.030,117.49500274658203,201.89749145507812
T1.031,52.453834533691406,10.546738624572754
T2.025,-64.17813110351562,222.42620849609375
T3.025,41.33042526245117,188.2492218017578
T4.032,132.18870544433594,36.26386260986328
T1.032,87.7586898803711,-0.05990002304315567
T1.033,-11.068798065185547,-157.3680877685547
T3.026,-4.5887932777404785,189.84384155273438
T5.022,-69.62140655517578,-132.6772918701172
T3.027,-71.33706665039062,-44.820655822753906
T4.033,-129.9983673095703,58.50736618041992
T4.034,-43.74399948120117,-3.3503077030181885
T1.034,-140.4180450439453,49.83281707763672
T1.035,102.17101287841797,-71.13719940185547
T3.028,-43.231971740722656,-23.204938888549805
T3.029,56.473602294921875,-170.27047729492188
T2.026,-101.57859802246094,193.39060974121094
T4.035,-59.55792236328125,-209.36737060546875
T1.036,-195.1785888671875,25.3114013671875
T2.027,-43.38532257080078,-36.1317024230957
T1.037,143.61607360839844,-75.96327209472656
T1.038,234.88104248046875,128.93167114257812
T2.028,39.601829528808594,22.63673973083496
T2.029,142.94381713867188,-96.07512664794922
T3.030,-64.88236236572266,-200.77906799316406
T2.030,-203.61654663085938,-5.6194167137146
T2.031,216.4873046875,21.9560604095459
T1.039,-92.62772369384766,166.8196563720703
T4.036,234.05018615722656,-218.966796875
T5.023,-28.039512634277344,79.19317626953125
T3.031,-78.3826904296875,-30.081565856933594
T1.040,-130.8511199951172,-131.55918884277344
T1.041,-137.53903198242188,-46.832061767578125
T3.032,132.41262817382812,58.21860122680664
T2.032,-200.32955932617188,-184.4443817138672
T3.033,-116.63070678710938,38.62139129638672
T1.042,48.52749252319336,200.7301025390625
T4.037,-32.20200729370117,175.7073516845703
T4.038,-212.24176025390625,-143.31179809570312
T2.033,93.9152603149414,-88.1040267944336
T5.024,211.5873260498047,75.6799087524414
T5.025,205.15818786621094,185.98902893066406
T3.034,-161.51947021484375,114.64276123046875
T2.034,39.567779541015625,106.92263793945312
T3.035,-70.7527847290039,188.57192993164062
T4.039,93.09587860107422,137.63465881347656
T2.035,-3.107915163040161,114.01630401611328
T3.036,-78.07830810546875,14.188691139221191
T1.043,119.11712646484375,16.532453536987305
T4.040,-37.0799446105957,-137.3623504638672
T3.037,147.4609832763672,67.24141693115234
T4.041,165.040283203125,96.999755859375
T3.038,-192.8504638671875,-77.52023315429688
T3.039,-45.90762710571289,-16.599384307861328
T3.040,48.91515350341797,140.7296600341797
T3.041,20.07797622680664,-246.68309020996094
T1.044,-34.23585510253906,-130.85543823242188
T5.026,-135.57321166992188,-160.30169677734375
T2.036,207.90802001953125,-245.9716339111328
T2.037,79.45751953125,-1.88308846950531
T3.042,80.44304656982422,171.25390625
T5.027,8.491592407226562,113.37608337402344
T3.043,-44.23270797729492,7.361210346221924
T1.045,186.22665405273438,-37.44244384765625
T2.038,173.4452362060547,114.80062103271484
T3.044,149.33326721191406,82.30286407470703
T2.039,-199.2996063232422,16.38161277770996
T1.046,114.23474884033203,1.2469127178192139
T1.047,110.01776885986328,-95.77997589111328
T4.042,-169.530029296875,-54.22109603881836
T2.040,-46.434452056884766,-87.16951751708984
T2.041,138.47763061523438,6.721342086791992
T1.048,216.98855590820312,12.96889877319336
T1.049,52.05793380737305,-25.81819725036621
T1.050,-106.99905395507812,-227.1982879638672
T1.051,-223.46144104003906,130.19781494140625
T3.045,-123.33638763427734,-244.0054168701172
T3.046,133.4086151123047,-241.71624755859375
T2.042,87.85783386230469,-41.084415435791016
T5.028,111.38651275634766,180.57476806640625
T3.047,203.62823486328125,147.67259216308594
T5.029,141.96060180664062,-43.0568962097168
T2.043,181.3317108154297,122.99174499511719
T1.052,133.20401000976562,-1.9193094968795776
T5.030,56.08722686767578,-162.05101013183594
T3.048,-110.10570526123047,163.3379364013672
T5.031,-50.57866668701172,130.87391662597656
T4.043,110.8299560546875,-39.517757415771484
T5.032,-49.79814529418945,212.54864501953125
T5.033,197.6064910888672,-245.25619506835938
T4.044,-30.204795837402344,-25.27193260192871
T2.044,47.34007263183594,132.3334503173828
T3.049,30.893936157226562,161.06069946289062
T3.050,169.7458038330078,91.40250396728516
T1.053,-138.2848663330078,73.63701629638672
T1.054,-112.86439514160156,31.373666763305664
T5.034,196.17860412597656,148.46243286132812
T2.045,2.4566938877105713,125.88176727294922
T5.035,-160.8305206298828,71.02954864501953
T2.046,87.9630355834961,42.79009246826172
T2.047,182.1370849609375,115.56333923339844
T2.048,-99.03120422363281,-134.3595428466797
T4.045,119.1732177734375,81.46338653564453
T5.036,-134.713134765625,-190.09022521972656
T4.046,-52.15752410888672,-241.8086700439453
T1.055,169.13995361328125,109.05331420898438
T2.049,31.17536735534668,-161.37098693847656
T2.050,129.17776489257812,207.80543518066406
T4.047,7.695291519165039,-186.7115936279297
T5.037,-55.129844665527344,172.53294372558594
T1.056,55.985328674316406,-153.11837768554688
T4.048,88.27745819091797,13.240727424621582
T2.051,-183.94520568847656,65.72608184814453
T1.057,-121.59992218017578,-93.7193374633789
T5.038,115.26800537109375,50.94853591918945
T4.049,90.76994323730469,-177.91098022460938
T2.052,-20.356035232543945,-133.12928771972656
T2.053,149.52090454101562,98.49886322021484
T4.050,-29.711034774780273,-34.1719970703125
T1.058,-195.16781616210938,-19.696151733398438
T3.051,28.67760467529297,-90.67744445800781
T1.059,93.36231994628906,205.8112335205078
T4.051,-33.020713806152344,-194.5355224609375
T1.060,96.82710266113281,-31.57659912109375
T5.039,-148.58816528320312,-76.18405151367188
T1.061,195.34756469726562,-11.627245903015137
T2.054,28.524600982666016,-82.97543334960938
T5.040,-91.12638092041016,58.44675827026367
T1.062,-125.79412841796875,132.96327209472656
T3.052,160.74154663085938,103.74111938476562
T2.055,-45.95491027832031,-149.5724334716797
T2.056,-179.52157592773438,-197.88211059570312
T5.041,-111.48588562011719,-179.8029022216797
T1.063,-41.36410903930664,174.95407104492188
T3.053,109.7629623413086,42.898529052734375
T5.042,145.76992797851562,206.3498077392578
T5.043,31.208383560180664,-127.16284942626953
T1.064,-126.97309112548828,29.51088523864746
T5.044,-171.8631134033203,-245.59271240234375
T1.065,159.70980834960938,112.6707534790039
T2.057,-13.52988338470459,193.90724182128906
T2.058,87.16017150878906,-14.912481307983398
T4.052,213.62013244628906,171.75340270996094
T3.054,-12.528499603271484,139.17979431152344
T4.053,66.37061309814453,202.81195068359375
T4.054,155.2128448486328,87.59532165527344
T3.055,30.791431427001953,45.17778778076172
T2.059,226.27581787109375,-113.03194427490234
T2.060,111.65861511230469,-104.19615936279297
T2.061,-29.173870086669922,34.51689910888672
T1.066,-28.66964340209961,52.0113639831543
T5.045,56.3981819152832,-145.4480438232422
T4.055,140.50967407226562,-1.502082347869873
T4.056,138.89840698242188,70.74553680419922
T3.056,-175.64219665527344,-176.8845672607422
T4.057,107.88258361816406,6.363288879394531
T4.058,13.584033012390137,196.7694854736328
T3.057,-154.3390350341797,105.13660430908203
T3.058,162.00343322753906,43.647987365722656
T1.067,-205.46517944335938,36.00926971435547
T4.059,-154.28753662109375,-189.91343688964844
T1.068,222.36691284179688,65.61544036865234
T4.060,189.70404052734375,-25.26662826538086
T1.069,-75.3256607055664,-96.34494018554688
T5.046,31.976587295532227,-205.0979766845703
T4.061,176.46090698242188,86.87982940673828
T1.070,141.2450408935547,189.4069366455078
T3.059,204.3562774658203,-198.9234619140625
T1.071,-52.11131286621094,-177.38954162597656
T4.062,30.513248443603516,-101.83445739746094
T2.062,189.10781860351562,135.39012145996094
T5.047,186.54052734375,-107.38829803466797
T4.063,211.39105224609375,162.8115997314453
T1.072,210.41226196289062,91.85587310791016
T3.060,41.89322280883789,35.62637710571289
T4.064,83.17107391357422,-237.79446411132812
T4.065,-210.29469299316406,69.8456039428711
T2.063,139.07533264160156,44.026756286621094
T5.048,30.46955108642578,-110.6531753540039
T3.061,178.91062927246094,76.81412506103516
T2.064,211.93148803710938,-145.29678344726562
T3.062,141.92982482910156,59.5888557434082
T3.063,79.72869873046875,188.86776733398438
T4.066,141.8086700439453,16.38628578186035
T2.065,102.36287689208984,-94.03973388671875
T1.073,-8.297558784484863,-149.6765594482422
T2.066,103.41233825683594,-80.6611557006836
T1.074,-28.89677619934082,-239.83860778808594
T4.067,-103.98802185058594,66.96438598632812
T5.049,-27.309518814086914,201.7141571044922
T2.067,34.00321578979492,76.99215698242188
T1.075,-132.87527465820312,-120.35137939453125
T5.050,93.62673950195312,37.769840240478516
T3.064,117.86248016357422,104.2359390258789
T5.051,-131.5411376953125,-243.50575256347656
T1.076,144.77597045898438,-103.55735778808594
T5.052,35.65786361694336,69.00460815429688
T3.065,226.34600830078125,207.71298217773438
T4.068,-125.93418884277344,77.8066635131836
T3.066,56.180824279785156,-138.2638702392578
T1.077,-131.4012908935547,94.81428527832031
T4.069,9.462085723876953,38.73869705200195
T2.068,-110.1678237915039,183.3507080078125
T5.053,132.47897338867188,78.6155776977539
T4.070,190.0318145751953,-16.638160705566406
T3.067,21.706863403320312,-187.5416259765625
T3.068,-54.31367874145508,-156.32803344726562
T4.071,210.29197692871094,106.55836486816406
T2.069,-218.078125,-246.78546142578125
T2.070,-23.006847381591797,132.9214324951172
T4.072,-184.6585235595703,-164.40390014648438
T4.073,35.377197265625,58.18690490722656
T3.069,32.2109375,-169.0083465576172
T4.074,85.55375671386719,-22.14634132385254
T5.054,-126.87489318847656,-42.260494232177734
T1.078,110.68561553955078,-85.95201873779297
T2.071,-0.8241488337516785,-46.69175720214844
T4.075,25.0456600189209,-136.15069580078125
T5.055,1.1826213598251343,-117.58685302734375
T2.072,99.42593383789062,-238.9507293701172
T3.070,103.0260009765625,32.92042922973633
T3.071,231.5303192138672,222.5180206298828
T3.072,98.02381896972656,212.09727478027344
T2.073,129.57244873046875,-20.76622772216797
T5.056,-44.1053466796875,38.87478256225586
T2.074,-110.69356536865234,51.834068298339844
T3.073,135.7460174560547,-37.15658187866211
T5.057,-5.792698383331299,-124.01136779785156
T3.074,116.40247344970703,9.690765380859375
T4.076,-17.130695343017578,-86.8635025024414
T1.079,158.34439086914062,53.235191345214844
T3.075,177.66839599609375,-43.03624725341797
T2.075,94.37012481689453,198.12380981445312
T1.080,42.078182220458984,65.23726654052734
T1.081,83.00077819824219,221.6074981689453
T1.082,-96.04535675048828,184.20489501953125
T5.058,-84.38896179199219,44.27648162841797
T4.077,41.74261474609375,-12.50585651397705
T3.076,-14.237420082092285,-94.95954895019531
T2.076,98.15985107421875,-10.996074676513672
T5.059,24.59027671813965,-205.38720703125
T5.060,138.49664306640625,82.86558532714844
T4.078,-212.62205505371094,135.9785919189453
T3.077,-77.74871063232422,22.276926040649414
T4.079,211.3620147705078,147.43785095214844
T4.080,-91.3586654663086,67.468994140625
T1.083,55.46631622314453,-127.07188415527344
T1.084,-6.835598945617676,-115.26834869384766
T1.085,41.365638732910156,0.03752412274479866
T1.086,211.6693878173828,-206.98553466796875
T5.061,129.6832733154297,-13.188959121704102
T1.087,-56.368961334228516,-59.255706787109375
T5.062,221.13150024414062,-202.9231414794922
T5.063,230.2471160888672,104.7763442993164
T3.078,-164.23876953125,-47.581398010253906
T2.077,-97.932861328125,-78.50676727294922
T5.064,-84.3012924194336,-35.5146598815918
T1.088,155.67486572265625,127.61585235595703
T1.089,-189.65011596679688,137.8321990966797
T5.065,-200.6878662109375,30.192113876342773
T5.066,-193.2097930908203,107.72034454345703
T2.078,202.4681396484375,45.905303955078125
T2.079,95.522216796875,16.15202522277832
T4.081,-198.075439453125,62.50801467895508
T1.090,32.36841583251953,-139.66213989257812
T2.080,123.03208923339844,-25.203290939331055
T4.082,208.0205535888672,-163.8295135498047
T3.079,147.40103149414062,-111.50824737548828
T1.091,-34.2722053527832,218.21189880371094
T3.080,207.11679077148438,54.922828674316406
T4.083,-115.29637908935547,-128.5907440185547
T5.067,-197.2654571533203,-132.92120361328125
T3.081,-74.99623107910156,-242.84716796875
T5.068,226.40953063964844,-194.48817443847656
T4.084,202.22154235839844,-91.36631774902344
T3.082,-0.9891296029090881,51.96332550048828
T3.083,-94.91400909423828,-0.5906356573104858
T5.069,22.041147232055664,-194.78492736816406
T2.081,218.79791259765625,-112.57909393310547
T3.084,53.014461517333984,-90.91818237304688
T4.085,-1.3413994312286377,60.11756896972656
T2.082,-188.8656005859375,-237.3013153076172
T1.092,-210.79391479492188,-239.1880340576172
T1.093,169.3082733154297,27.527063369750977
T5.070,-12.040620803833008,-106.08998107910156
T1.094,105.77870178222656,54.90439987182617
T3.085,188.3331298828125,-7.710910320281982
T1.095,149.7005157470703,-89.95732879638672
T5.071,126.36962127685547,82.3490982055664
T3.086,-46.94868850708008,74.9305648803711
T4.086,110.0787124633789,15.504734992980957
T1.096,149.76763916015625,-72.2270736694336
T3.087,55.653263092041016,-117.99479675292969
T5.072,22.710119247436523,111.78213500976562
T2.083,118.18519592285156,-35.4033088684082
T2.084,55.40524673461914,-106.93255615234375
T2.085,140.38571166992188,-111.53484344482422
T5.073,-22.304508209228516,-80.19947052001953
T3.088,199.8756561279297,117.18470001220703
T1.097,191.0171356201172,105.00211334228516
T1.098,196.33168029785156,-3.0228075981140137
T1.099,-29.758216857910156,-105.57342529296875
T4.087,-52.90825271606445,94.99278259277344
T3.089,86.80707550048828,186.9197540283203
T2.086,43.47411346435547,122.95198059082031
T3.090,116.42178344726562,-162.48377990722656
T4.088,-3.1016767024993896,-134.46041870117188
T4.089,-170.61618041992188,42.94941711425781
T2.087,228.82366943359375,51.89909362792969
T3.091,-223.04022216796875,77.05609893798828
T4.090,214.50672912597656,120.57971954345703
T1.100,-109.29725646972656,119.06424713134766
T5.074,186.7919464111328,157.4515838623047
T1.101,140.52706909179688,-30.1573543548584
T1.102,146.9129180908203,-130.9363250732422
T4.091,209.15565490722656,65.98699951171875
T4.092,230.91712951660156,-226.1102752685547
T5.075,231.83377075195312,-141.7847900390625
T5.076,-130.9200439453125,36.00560760498047
T5.077,156.26602172851562,76.2968521118164
T1.103,148.52056884765625,33.608097076416016
T5.078,10.326522827148438,46.33628845214844
T4.093,-32.3990478515625,85.33722686767578
T4.094,-43.3940544128418,68.04322814941406
T4.095,-57.410152435302734,-171.7139129638672
T1.104,96.740966796875,53.206546783447266
T4.096,-76.41108703613281,144.3892364501953
T5.079,-142.22933959960938,84.16283416748047
T1.105,47.31391525268555,-65.19735717773438
T1.106,234.18301391601562,-182.09300231933594
T1.107,86.76866149902344,34.43471145629883
T1.108,58.6877555847168,-237.78036499023438
T5.080,189.2294921875,60.67060470581055
T2.088,155.41000366210938,-22.75340461730957
T3.092,-84.36029815673828,-132.4008331298828
T3.093,-22.828433990478516,-154.42877197265625
T2.089,-132.0265655517578,-206.27638244628906
T3.094,219.86935424804688,160.51223754882812
T5.081,220.41323852539062,173.5232391357422
T1.109,54.61202621459961,-5.821313858032227
T2.090,181.2898712158203,-130.8824462890625
T2.091,-158.63706970214844,-87.09782409667969
T2.092,67.24111938476562,158.21896362304688
T4.097,-147.2239532470703,32.69647979736328
T5.082,202.83663940429688,34.54357147216797
T3.095,214.12303161621094,-178.4880828857422
T5.083,12.704533576965332,-238.75010681152344
T4.098,197.72100830078125,124.00462341308594
T2.093,207.34054565429688,140.90203857421875
T3.096,188.29739379882812,165.4689178466797
T2.094,54.52385711669922,-18.247575759887695
T2.095,48.77208709716797,33.8558235168457
T1.110,-188.62831115722656,-26.00086212158203
T5.084,116.39903259277344,160.21229553222656
T2.096,-24.42861557006836,-142.3003387451172
T5.085,193.76504516601562,113.1460952758789
T2.097,-148.70535278320312,199.886962890625
T2.098,-206.79934692382812,-168.8037872314453
T3.097,167.71563720703125,-237.32229614257812
T3.098,179.57058715820312,96.32279205322266
T2.099,44.49433517456055,-76.42538452148438
T5.086,161.6512908935547,6.027820587158203
T1.111,16.274593353271484,189.44688415527344
T2.100,153.69778442382812,-30.602018356323242
T3.099,141.1859130859375,-69.07009887695312
T4.099,73.55432891845703,101.60546112060547
T4.100,-176.5732879638672,-163.49322509765625
T2.101,-121.90754699707031,172.60389709472656
T3.100,193.23638916015625,74.82071685791016
T3.101,-96.84261322021484,175.45187377929688
T2.102,-189.5839080810547,-59.21092987060547
T2.103,144.1846466064453,177.09243774414062
T1.112,202.3480682373047,177.78701782226562
T1.113,8.714543342590332,-161.86849975585938
T4.101,76.55215454101562,25.3358097076416
T5.087,-221.6478271484375,-185.47991943359375
T3.102,-80.26144409179688,176.95591735839844
T2.104,149.76791381835938,182.2089080810547
T2.105,-30.311445236206055,-213.91397094726562
T5.088,-97.23631286621094,-68.97643280029297
T1.114,217.80487060546875,71.54944610595703
T4.102,100.85652923583984,202.69915771484375
T3.103,149.69993591308594,139.36749267578125
T1.115,96.27525329589844,44.99101638793945
T5.089,-151.98867797851562,14.896470069885254
T1.116,224.1104278564453,26.21473503112793
T5.090,-70.34642791748047,178.33261108398438
T1.117,94.0577163696289,88.39370727539062
T2.106,154.95851135253906,68.22879028320312
T2.107,-98.01408386230469,89.92503356933594
T5.091,-133.2001953125,-139.9385223388672
T4.103,78.76263427734375,145.86203002929688
T1.118,117.14195251464844,-155.36648559570312
T3.104,126.2798080444336,168.31393432617188
T5.092,99.6211166381836,186.97885131835938
T2.108,118.38050079345703,111.22437286376953
T2.109,-79.78524017333984,38.07443618774414
T3.105,-35.01964569091797,-179.21060180664062
T3.106,101.24481964111328,11.703996658325195
T4.104,164.99258422851562,-30.928321838378906
T1.119,25.579509735107422,96.12510681152344
T3.107,-209.56753540039062,-224.4285888671875
T3.108,219.32334899902344,-143.50341796875
T1.120,-40.41429901123047,25.800355911254883
T5.093,-189.1616973876953,-127.8763198852539
T2.110,55.63789749145508,133.78738403320312
T2.111,180.44775390625,162.03250122070312
T4.105,163.5001983642578,119.84207916259766
T4.106,128.29425048828125,119.67280578613281
T5.094,100.3226318359375,139.28604125976562
T4.107,87.6976089477539,149.59584045410156
T1.121,146.85986328125,89.68026733398438
T2.112,-40.099395751953125,13.764052391052246
T5.095,-191.2435302734375,78.8915786743164
T4.108,-38.010250091552734,181.72779846191406
T3.109,220.89793395996094,146.93699645996094
T4.109,72.92138671875,69.40277099609375
T4.110,171.1049041748047,7.716579437255859
T3.110,54.643531799316406,190.83628845214844
T1.122,165.53880310058594,-7.365525722503662
T1.123,-114.56090545654297,-219.2859344482422
T1.124,174.25448608398438,-244.09364318847656
T4.111,-230.313720703125,-100.9198989868164
T1.125,130.08816528320312,157.10157775878906
T2.113,105.43998718261719,144.14112854003906
T1.126,238.94154357910156,-207.0970916748047
T5.096,-198.63206481933594,-107.38865661621094
T5.097,55.42634201049805,-98.45828247070312
T4.112,35.7698974609375,194.4773712158203
T2.114,157.9998016357422,180.8503875732422
T2.115,176.59603881835938,31.755712509155273
T1.127,-84.31546783447266,-19.388423919677734
T1.128,96.0822525024414,172.77877807617188
T5.098,88.8758316040039,83.54473876953125
T4.113,210.25531005859375,-10.137134552001953
T4.114,229.80169677734375,-72.5977783203125
T5.099,-211.1199951171875,183.5272674560547
T3.111,-114.59305572509766,59.66907501220703
T5.100,65.09391021728516,65.71224975585938
T3.112,225.51788330078125,-14.892084121704102
T4.115,181.9642791748047,133.2434539794922
T5.101,225.1927490234375,-168.4373321533203
T2.116,64.92826843261719,119.6836166381836
T4.116,-44.90830612182617,191.094970703125
T4.117,-89.52397918701172,-188.32423400878906
T4.118,176.47360229492188,108.28378295898438
T1.129,97.9853744506836,-45.823421478271484
T2.117,175.78436279296875,189.98301696777344
T2.118,106.72300720214844,-46.64152145385742
T2.119,-95.10810089111328,-104.92386627197266
T5.102,-109.01039123535156,171.4584197998047
T1.130,162.6658935546875,67.60530090332031
T3.113,29.446428298950195,-73.63134765625
T3.114,94.67098236083984,-228.04278564453125
T2.120,-3.9488608837127686,-156.2613525390625
T4.119,147.40586853027344,23.940011978149414
T2.121,72.1935043334961,142.4884490966797
T1.131,-88.40544128417969,173.88136291503906
T5.103,7.460720539093018,159.8606719970703
T5.104,-171.0970001220703,221.14515686035156
T4.120,230.93869018554688,169.4962615966797
T3.115,138.63209533691406,-130.41835021972656
T3.116,126.47982025146484,-111.63961029052734
T1.132,49.92995834350586,-0.23610278964042664
T2.122,43.43521499633789,-83.81586456298828
T4.121,-17.372074127197266,178.3361358642578
T4.122,126.81769561767578,180.87017822265625
T3.117,180.9107666015625,170.3343963623047
T4.123,-88.29780578613281,3.384859085083008
T5.105,105.78467559814453,158.56300354003906
T1.133,202.02235412597656,-82.3769302368164
T2.123,-76.5780258178711,-125.5220947265625
T5.106,-229.4235076904297,160.87567138671875
T4.124,235.63404846191406,63.759788513183594
T5.107,50.80377960205078,125.72770690917969
T1.134,-120.73920440673828,-22.97549057006836
T2.124,172.68504333496094,162.36961364746094
T1.135,45.60506057739258,-30.652498245239258
T4.125,173.10023498535156,45.89971160888672
T2.125,182.56581115722656,178.02737426757812
T3.118,224.74180603027344,-91.22315216064453
T2.126,11.55787467956543,-113.36946105957031
T3.119,10.755877494812012,-98.67051696777344
T3.120,190.6447296142578,-202.07191467285156
T2.127,150.92727661132812,47.79499435424805
T2.128,-171.26393127441406,-47.361968994140625
T2.129,-39.315711975097656,32.85348129272461
T4.126,-117.64380645751953,-234.27159118652344
T5.108,59.0599250793457,56.78583526611328
T1.136,131.75396728515625,214.4346160888672
T1.137,-155.95132446289062,56.15658950805664
T2.130,-13.18256664276123,185.75384521484375
T3.121,113.45059967041016,66.9737319946289
T5.109,209.9465789794922,10.734898567199707
T2.131,78.53848266601562,208.14088439941406
T5.110,217.00534057617188,153.79698181152344
T2.132,-8.571919441223145,-246.7828826904297
T2.133,-172.95321655273438,80.91141510009766
T2.134,20.448209762573242,-149.31527709960938
T3.122,10.032872200012207,-79.33650207519531
T4.127,-114.79374694824219,-7.3012518882751465
T1.138,18.18107795715332,136.92144775390625
T5.111,123.6124038696289,-120.7728500366211
T1.139,8.108926773071289,-87.60506439208984
T5.112,-50.605587005615234,64.450927734375
T4.128,193.00575256347656,200.19189453125
